============= Kyber-1024
[0m[1;31m     LWE instance generation    [0m
n=1024	m=1024	q=3329
dim = 1918, m = 893, dvol = 7242.61152315450, β = 873.2308
Generate gs-lengths by GSA assumption...enumbs min_G_prec = 0.001
 Attack Estimation via simulation + probabilistic model (EnumBS in parallel)
v1. beta_start= 50, gap = 1, J = 100, J_gap = 3, cost_model = 1, max_loop = 10, threads = 95, G_prec = 1.000000e-03,  slope_prec = 1.000000e-04,  progressive_sieve = True, worst_case = 0, succ_prob = 0.999, Find minimal time cost strategy, average_case, theo_pnjbkz_d4f = 2, theo_pump_d4f = 2, list_decoding = `matzov22`. 
 index:        2, (  55,   7): (  55,   4) --> (1499,   1), goal index:     1050, cost =
 index:     7279, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8747, cost =
 index:     7280, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8753, cost =
 index:     7281, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8751, cost =
 index:     7282, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8764, cost =
 index:     7283, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8768, cost =
 index:     7284, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8768, cost =
 index:     7285, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8755, cost =
 index:     7286, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8750, cost =
 index:     7287, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8762, cost =
 index:     7288, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8764, cost =
 index:     7289, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8745, cost =
 index:     7290, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8755, cost =
 index:     7291, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8751, cost =
 index:     7292, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8759, cost =
 index:     7293, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8767, cost =
 index:     7294, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8767, cost =
 index:     7295, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8767, cost =
 index:     7296, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8767, cost =
 index:     7297, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8768, cost =
 index:     7298, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8772, cost =
 index:     7299, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8779, cost =
 index:     7300, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8783, cost =
 index:     7301, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8783, cost =
 index:     7302, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8797, cost =
 index:     7303, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8796, cost =
 index:     7304, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8797, cost =
 index:     7305, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8804, cost =
 index:     7306, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8801, cost =
 index:     7307, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8809, cost =
 index:     7308, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8810, cost =
 index:     7309, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8819, cost =
 index:     7310, ( 127,   4): ( 127,   1) --> (1499,   1), goal index:     8819, cost =
 index:     7311, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8828, cost =
 index:     7312, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8834, cost =
 index:     7313, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8842, cost =
 index:     7314, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8804, cost =
 index:     7315, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8807, cost =
 index:     7316, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8817, cost =
 index:     7317, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8817, cost =
 index:     7318, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8826, cost =
 index:     7319, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8830, cost =
 index:     7320, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8826, cost =
 index:     7321, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8813, cost =
 index:     7322, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8820, cost =
 index:     7323, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8816, cost =
 index:     7324, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8829, cost =
 index:     7325, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8831, cost =
 index:     7326, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8815, cost =
 index:     7327, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8810, cost =
 index:     7328, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8820, cost =
 index:     7329, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8819, cost =
 index:     7330, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8802, cost =
 index:     7331, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8810, cost =
 index:     7332, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8816, cost =
 index:     7333, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8825, cost =
 index:     7334, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8828, cost =
 index:     7335, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8827, cost =
 index:     7336, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8829, cost =
 index:     7337, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8834, cost =
 index:     7338, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8835, cost =
 index:     7339, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8848, cost =
 index:     7340, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8847, cost =
 index:     7341, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8852, cost =
 index:     7342, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8848, cost =
 index:     7343, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8857, cost =
 index:     7344, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8857, cost =
 index:     7345, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8872, cost =
 index:     7346, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8866, cost =
 index:     7347, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8874, cost =
 index:     7348, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8881, cost =
 index:     7349, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8892, cost =
 index:     7350, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8812, cost =
 index:     7351, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8814, cost =
 index:     7352, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8824, cost =
 index:     7353, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8825, cost =
 index:     7354, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8835, cost =
 index:     7355, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8839, cost =
 index:     7356, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8836, cost =
 index:     7357, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8822, cost =
 index:     7358, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8830, cost =
 index:     7359, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8826, cost =
 index:     7360, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8839, cost =
 index:     7361, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8845, cost =
 index:     7362, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8827, cost =
 index:     7363, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8822, cost =
 index:     7364, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8830, cost =
 index:     7365, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8829, cost =
 index:     7366, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8813, cost =
 index:     7367, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8820, cost =
 index:     7368, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8824, cost =
 index:     7369, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8833, cost =
 index:     7370, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8836, cost =
 index:     7371, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8835, cost =
 index:     7372, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8837, cost =
 index:     7373, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8841, cost =
 index:     7374, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8843, cost =
 index:     7375, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8855, cost =
 index:     7376, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8855, cost =
 index:     7377, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8859, cost =
 index:     7378, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8856, cost =
 index:     7379, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8863, cost =
 index:     7380, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8878, cost =
 index:     7381, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8876, cost =
 index:     7382, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8882, cost =
 index:     7383, ( 128,   4): ( 128,   1) --> (1499,   1), goal index:     8886, cost =
 index:     7384, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8896, cost =
 index:     7385, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8902, cost =
 index:     7386, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8905, cost =
 index:     7387, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8920, cost =
 index:     7388, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8917, cost =
 index:     7389, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8921, cost =
 index:     7390, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8924, cost =
 index:     7391, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8932, cost =
 index:     7392, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8890, cost =
 index:     7393, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8890, cost =
 index:     7394, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8899, cost =
 index:     7395, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8899, cost =
 index:     7396, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8907, cost =
 index:     7397, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8908, cost =
 index:     7398, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8903, cost =
 index:     7399, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8893, cost =
 index:     7400, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8901, cost =
 index:     7401, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8893, cost =
 index:     7402, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8905, cost =
 index:     7403, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8912, cost =
 index:     7404, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8897, cost =
 index:     7405, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8889, cost =
 index:     7406, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8899, cost =
 index:     7407, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8880, cost =
 index:     7408, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8891, cost =
 index:     7409, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8893, cost =
 index:     7410, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8901, cost =
 index:     7411, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8906, cost =
 index:     7412, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8905, cost =
 index:     7413, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8908, cost =
 index:     7414, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8908, cost =
 index:     7415, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8920, cost =
 index:     7416, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8922, cost =
 index:     7417, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8921, cost =
 index:     7418, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8926, cost =
 index:     7419, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8940, cost =
 index:     7420, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8940, cost =
 index:     7421, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8942, cost =
 index:     7422, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8946, cost =
 index:     7423, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8955, cost =
 index:     7424, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8962, cost =
 index:     7425, ( 130,   4): ( 130,   1) --> (1499,   1), goal index:     8967, cost =
 index:     7426, ( 130,   4): ( 130,   1) --> (1499,   1), goal index:     8967, cost =
 index:     7427, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8977, cost =
 index:     7428, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8988, cost =
 index:     7429, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8986, cost =
 index:     7430, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8990, cost =
 index:     7431, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8992, cost =
 index:     7432, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8998, cost =
 index:     7433, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8910, cost =
 index:     7434, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8912, cost =
 index:     7435, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8924, cost =
 index:     7436, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8932, cost =
 index:     7437, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8935, cost =
 index:     7438, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8930, cost =
 index:     7439, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8922, cost =
 index:     7440, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8928, cost =
 index:     7441, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8924, cost =
 index:     7442, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8935, cost =
 index:     7443, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8942, cost =
 index:     7444, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8925, cost =
 index:     7445, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8935, cost =
 index:     7446, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8919, cost =
 index:     7447, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8925, cost =
 index:     7448, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8927, cost =
 index:     7449, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8935, cost =
 index:     7450, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8939, cost =
 index:     7451, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8939, cost =
 index:     7452, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8947, cost =
 index:     7453, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8961, cost =
 index:     7454, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8965, cost =
 index:     7455, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8960, cost =
 index:     7456, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8964, cost =
 index:     7457, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8980, cost =
 index:     7458, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8980, cost =
 index:     7459, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8984, cost =
 index:     7460, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8987, cost =
 index:     7461, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8994, cost =
 index:     7462, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     8998, cost =
 index:     7463, ( 130,   4): ( 130,   1) --> (1499,   1), goal index:     9002, cost =
 index:     7464, ( 130,   4): ( 130,   1) --> (1499,   1), goal index:     9008, cost =
 index:     7465, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     9017, cost =
 index:     7466, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     9030, cost =
 index:     7467, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     9027, cost =
 index:     7468, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     9032, cost =
 index:     7469, ( 130,   4): ( 130,   1) --> (1499,   1), goal index:     9035, cost =
 index:     7470, ( 129,   4): ( 129,   1) --> (1499,   1), goal index:     9038, cost =
 index:     7471, ( 130,   4): ( 130,   1) --> (1499,   1), goal index:     8964, cost =
 index:     7472, ( 130,   4): ( 130,   1) --> (1499,   1), goal index:     8980, cost =
 index:     7473, ( 130,   4): ( 130,   1) --> (1499,   1), goal index:     8979, cost =
 index:     7474, ( 130,   4): ( 130,   1) --> (1499,   1), goal index:     8989, cost =
