============= Kyber-I
Generate gs-lengths by GSA assumption...enumbs min_G_prec = 0.1
 Attack Estimation via simulation + probabilistic model (EnumBS in parallel)
beta_start= 50, gap = 1, J = 8, J_gap = 1, cost_model = 1, max_loop = 5, threads = 10, G_prec = 1.000000e-03,  slope_prec = 1.000000e-04,  progressive_sieve = 1, Find minimal time cost strategy, worst_case, Min G2 Strategy. 
 index:        2, (  78,   1): (  79,   8) --> ( 699,   1), goal index:      745, cost =
 index:    15331, ( 319,   2): ( 319,   1) --> ( 699,   1), goal index:    15914, cost =
 index:    15332, ( 319,   2): ( 319,   1) --> ( 699,   1), goal index:    15915, cost =
 index:    15333, ( 319,   2): ( 319,   1) --> ( 699,   1), goal index:    15916, cost =
 index:    15334, ( 319,   2): ( 319,   1) --> ( 699,   1), goal index:    15918, cost =
 index:    15335, ( 319,   2): ( 319,   1) --> ( 699,   1), goal index:    15918, cost =
 index:    15336, ( 319,   2): ( 319,   1) --> ( 699,   1), goal index:    15923, cost =
 index:    15337, ( 319,   2): ( 319,   1) --> ( 699,   1), goal index:    15923, cost =
 index:    15338, ( 319,   2): ( 319,   1) --> ( 699,   1), goal index:    15923, cost =
 index:    15339, ( 319,   2): ( 319,   1) --> ( 699,   1), goal index:    15923, cost =
 index:    15340, ( 319,   2): ( 319,   1) --> ( 699,   1), goal index:    15924, cost =
 index:    15341, ( 319,   2): ( 319,   1) --> ( 699,   1), goal index:    15931, cost =
 index:    15342, ( 319,   2): ( 319,   1) --> ( 699,   1), goal index:    15934, cost =
 index:    15343, ( 319,   2): ( 319,   1) --> ( 699,   1), goal index:    15934, cost =
 index:    15344, ( 319,   2): ( 319,   1) --> ( 699,   1), goal index:    15934, cost =
 index:    15345, ( 319,   2): ( 319,   1) --> ( 699,   1), goal index:    15934, cost =
 index:    15346, ( 319,   2): ( 319,   1) --> ( 699,   1), goal index:    15935, cost =
 index:    15347, ( 319,   2): ( 319,   1) --> ( 699,   1), goal index:    15935, cost =
 index:    15348, ( 319,   2): ( 319,   1) --> ( 699,   1), goal index:    15941, cost =
 index:    15349, ( 319,   2): ( 319,   1) --> ( 699,   1), goal index:    15941, cost =
 index:    15350, ( 319,   2): ( 319,   1) --> ( 699,   1), goal index:    15941, cost =
 index:    15351, ( 319,   2): ( 319,   1) --> ( 699,   1), goal index:    15940, cost =
 index:    15352, ( 319,   2): ( 319,   1) --> ( 699,   1), goal index:    15940, cost =
 index:    15353, ( 319,   2): ( 319,   1) --> ( 699,   1), goal index:    15942, cost =
 index:    15354, ( 319,   2): ( 319,   1) --> ( 699,   1), goal index:    15943, cost =
 index:    15355, ( 319,   2): ( 319,   1) --> ( 699,   1), goal index:    15948, cost =
 index:    15356, ( 319,   2): ( 319,   1) --> ( 699,   1), goal index:    15951, cost =
 index:    15357, ( 319,   2): ( 319,   1) --> ( 699,   1), goal index:    15950, cost =
 index:    15358, ( 320,   2): ( 320,   1) --> ( 699,   1), goal index:    15951, cost =
 index:    15359, ( 320,   2): ( 320,   1) --> ( 699,   1), goal index:    15950, cost =
 index:    15360, ( 320,   2): ( 320,   1) --> ( 699,   1), goal index:    15953, cost =
 index:    15361, ( 320,   2): ( 320,   1) --> ( 699,   1), goal index:    15954, cost =
 index:    15362, ( 320,   2): ( 320,   1) --> ( 699,   1), goal index:    15952, cost =
 index:    15363, ( 320,   2): ( 320,   1) --> ( 699,   1), goal index:    15954, cost =
 index:    15364, ( 320,   2): ( 320,   1) --> ( 699,   1), goal index:    15956, cost =
 index:    15365, ( 320,   2): ( 320,   1) --> ( 699,   1), goal index:    15960, cost =
 index:    15366, ( 320,   2): ( 320,   1) --> ( 699,   1), goal index:    15962, cost =
 index:    15367, ( 320,   2): ( 320,   1) --> ( 699,   1), goal index:    15962, cost =
 index:    15368, ( 320,   2): ( 320,   1) --> ( 699,   1), goal index:    15962, cost =
 index:    15369, ( 320,   2): ( 320,   1) --> ( 699,   1), goal index:    15964, cost =
 index:    15370, ( 320,   2): ( 320,   1) --> ( 699,   1), goal index:    15963, cost =
 index:    15371, ( 320,   2): ( 320,   1) --> ( 699,   1), goal index:    15964, cost =
 index:    15372, ( 320,   2): ( 320,   1) --> ( 699,   1), goal index:    15966, cost =
 index:    15373, ( 320,   2): ( 320,   1) --> ( 699,   1), goal index:    15965, cost =
 index:    15374, ( 320,   2): ( 320,   1) --> ( 699,   1), goal index:    15965, cost =
 index:    15375, ( 320,   2): ( 320,   1) --> ( 699,   1), goal index:    15964, cost =
 index:    15376, ( 320,   2): ( 320,   1) --> ( 699,   1), goal index:    15969, cost =
 index:    15377, ( 320,   2): ( 320,   1) --> ( 699,   1), goal index:    15970, cost =
 index:    15378, ( 320,   2): ( 320,   1) --> ( 699,   1), goal index:    15969, cost =
 index:    15379, ( 320,   2): ( 320,   1) --> ( 699,   1), goal index:    15970, cost =
 index:    15380, ( 320,   2): ( 320,   1) --> ( 699,   1), goal index:    15971, cost =
 index:    15381, ( 320,   2): ( 320,   1) --> ( 699,   1), goal index:    15972, cost =
 index:    15382, ( 320,   2): ( 320,   1) --> ( 699,   1), goal index:    15976, cost =
 index:    15383, ( 320,   2): ( 320,   1) --> ( 699,   1), goal index:    15977, cost =
 index:    15384, ( 320,   2): ( 320,   1) --> ( 699,   1), goal index:    15978, cost =
 index:    15385, ( 320,   2): ( 320,   1) --> ( 699,   1), goal index:    15984, cost =
 index:    15386, ( 320,   2): ( 320,   1) --> ( 699,   1), goal index:    15985, cost =
 index:    15387, ( 320,   2): ( 320,   1) --> ( 699,   1), goal index:    15984, cost =
 index:    15388, ( 320,   2): ( 320,   1) --> ( 699,   1), goal index:    15983, cost =
 index:    15389, ( 320,   2): ( 320,   1) --> ( 699,   1), goal index:    15985, cost =
 index:    15390, ( 320,   2): ( 320,   1) --> ( 699,   1), goal index:    15986, cost =
 index:    15391, ( 320,   2): ( 320,   1) --> ( 699,   1), goal index:    15985, cost =
 index:    15392, ( 320,   2): ( 320,   1) --> ( 699,   1), goal index:    15989, cost =
 index:    15393, ( 320,   2): ( 320,   1) --> ( 699,   1), goal index:    15989, cost =
 index:    15394, ( 320,   2): ( 320,   1) --> ( 699,   1), goal index:    15989, cost =
 index:    15395, ( 320,   2): ( 320,   1) --> ( 699,   1), goal index:    15990, cost =
 index:    15396, ( 320,   2): ( 320,   1) --> ( 699,   1), goal index:    15991, cost =
 index:    15397, ( 320,   2): ( 320,   1) --> ( 699,   1), goal index:    15990, cost =
 index:    15398, ( 320,   2): ( 320,   1) --> ( 699,   1), goal index:    15990, cost =
 index:    15399, ( 320,   2): ( 320,   1) --> ( 699,   1), goal index:    15988, cost =
 index:    15400, ( 320,   2): ( 320,   1) --> ( 699,   1), goal index:    15988, cost =
 index:    15401, ( 320,   2): ( 320,   1) --> ( 699,   1), goal index:    15990, cost =
 index:    15402, ( 320,   2): ( 320,   1) --> ( 699,   1), goal index:    15990, cost =
 index:    15403, ( 320,   2): ( 320,   1) --> ( 699,   1), goal index:    15997, cost =
 index:    15404, ( 320,   2): ( 320,   1) --> ( 699,   1), goal index:    15994, cost =
 index:    15405, ( 320,   2): ( 320,   1) --> ( 699,   1), goal index:    15994, cost =
 index:    15406, ( 320,   2): ( 320,   1) --> ( 699,   1), goal index:    15995, cost =
 index:    15407, ( 320,   2): ( 320,   1) --> ( 699,   1), goal index:    15994, cost =
 index:    15408, ( 321,   2): ( 321,   1) --> ( 699,   1), goal index:    15994, cost =
 index:    15409, ( 321,   2): ( 321,   1) --> ( 699,   1), goal index:    15991, cost =
 index:    15410, ( 321,   2): ( 321,   1) --> ( 699,   1), goal index:    15991, cost =
 index:    15411, ( 321,   2): ( 321,   1) --> ( 699,   1), goal index:    15991, cost =
 index:    15412, ( 321,   2): ( 321,   1) --> ( 699,   1), goal index:    15992, cost =
 index:    15413, ( 321,   2): ( 321,   1) --> ( 699,   1), goal index:    15993, cost =
 index:    15414, ( 321,   2): ( 321,   1) --> ( 699,   1), goal index:    15994, cost =
 index:    15415, ( 321,   2): ( 321,   1) --> ( 699,   1), goal index:    15993, cost =
 index:    15416, ( 321,   2): ( 321,   1) --> ( 699,   1), goal index:    15993, cost =
 index:    15417, ( 321,   2): ( 321,   1) --> ( 699,   1), goal index:    15993, cost =
 index:    15418, ( 321,   2): ( 321,   1) --> ( 699,   1), goal index:    15990, cost =
 index:    15419, ( 321,   2): ( 321,   1) --> ( 699,   1), goal index:    15990, cost =
 index:    15420, ( 321,   2): ( 321,   1) --> ( 699,   1), goal index:    15994, cost =
 index:    15421, ( 321,   2): ( 321,   1) --> ( 699,   1), goal index:    15994, cost =
 index:    15422, ( 321,   2): ( 321,   1) --> ( 699,   1), goal index:    15997, cost =
 index:    15423, ( 321,   2): ( 321,   1) --> ( 699,   1), goal index:    15998, cost =
 index:    15424, ( 321,   2): ( 321,   1) --> ( 699,   1), goal index:    15998, cost =
 index:    15425, ( 321,   2): ( 321,   1) --> ( 699,   1), goal index:    15997, cost =
 index:    15426, ( 321,   2): ( 321,   1) --> ( 699,   1), goal index:    15996, cost =
 index:    15427, ( 321,   2): ( 321,   1) --> ( 699,   1), goal index:    15996, cost =
 index:    15428, ( 321,   2): ( 321,   1) --> ( 699,   1), goal index:    15997, cost =
 index:    15429, ( 321,   2): ( 321,   1) --> ( 699,   1), goal index:    16000, cost =
 index:    15430, ( 321,   2): ( 321,   1) --> ( 699,   1), goal index:    16000, cost =
 index:    15431, ( 321,   2): ( 321,   1) --> ( 699,   1), goal index:    16000, cost =
 index:    15432, ( 321,   2): ( 321,   1) --> ( 699,   1), goal index:    16000, cost =
 index:    15433, ( 321,   2): ( 321,   1) --> ( 699,   1), goal index:    16002, cost =
 index:    15434, ( 321,   2): ( 321,   1) --> ( 699,   1), goal index:    16002, cost =
 index:    15435, ( 321,   2): ( 321,   1) --> ( 699,   1), goal index:    16004, cost =
 index:    15436, ( 321,   2): ( 321,   1) --> ( 699,   1), goal index:    16003, cost =
 index:    15437, ( 321,   2): ( 321,   1) --> ( 699,   1), goal index:    16006, cost =
 index:    15438, ( 321,   2): ( 321,   1) --> ( 699,   1), goal index:    16008, cost =
 index:    15439, ( 321,   2): ( 321,   1) --> ( 699,   1), goal index:    16008, cost =
 index:    15440, ( 321,   2): ( 321,   1) --> ( 699,   1), goal index:    16007, cost =
 index:    15441, ( 321,   2): ( 321,   1) --> ( 699,   1), goal index:    16010, cost =
 index:    15442, ( 321,   2): ( 321,   1) --> ( 699,   1), goal index:    16015, cost =
 index:    15443, ( 321,   2): ( 321,   1) --> ( 699,   1), goal index:    16013, cost =
 index:    15444, ( 321,   2): ( 321,   1) --> ( 699,   1), goal index:    16021, cost =
 index:    15445, ( 321,   2): ( 321,   1) --> ( 699,   1), goal index:    16020, cost =
 index:    15446, ( 321,   2): ( 321,   1) --> ( 699,   1), goal index:    16020, cost =
 index:    15447, ( 321,   2): ( 321,   1) --> ( 699,   1), goal index:    16022, cost =
 index:    15448, ( 321,   2): ( 321,   1) --> ( 699,   1), goal index:    16022, cost =
 index:    15449, ( 321,   2): ( 321,   1) --> ( 699,   1), goal index:    16025, cost =
 index:    15450, ( 321,   2): ( 321,   1) --> ( 699,   1), goal index:    16026, cost =
 index:    15451, ( 321,   2): ( 321,   1) --> ( 699,   1), goal index:    16027, cost =
 index:    15452, ( 321,   2): ( 321,   1) --> ( 699,   1), goal index:    16028, cost =
 index:    15453, ( 321,   2): ( 321,   1) --> ( 699,   1), goal index:    16034, cost =
 index:    15454, ( 321,   2): ( 321,   1) --> ( 699,   1), goal index:    16035, cost =
 index:    15455, ( 321,   2): ( 321,   1) --> ( 699,   1), goal index:    16040, cost =
 index:    15456, ( 321,   2): ( 321,   1) --> ( 699,   1), goal index:    16045, cost =
 index:    15457, ( 321,   2): ( 321,   1) --> ( 699,   1), goal index:    16045, cost =
 index:    15458, ( 321,   2): ( 321,   1) --> ( 699,   1), goal index:    16050, cost =
 index:    15459, ( 321,   2): ( 321,   1) --> ( 699,   1), goal index:    16051, cost =
 index:    15460, ( 321,   2): ( 321,   1) --> ( 699,   1), goal index:    16052, cost =
 index:    15461, ( 321,   2): ( 321,   1) --> ( 699,   1), goal index:    16052, cost =
 index:    15462, ( 321,   2): ( 321,   1) --> ( 699,   1), goal index:    16054, cost =
 index:    15463, ( 321,   2): ( 321,   1) --> ( 699,   1), goal index:    16054, cost =
 index:    15464, ( 321,   2): ( 321,   1) --> ( 699,   1), goal index:    16055, cost =
 index:    15465, ( 321,   2): ( 321,   1) --> ( 699,   1), goal index:    16058, cost =
 index:    15466, ( 322,   2): ( 322,   1) --> ( 699,   1), goal index:    16062, cost =
 index:    15467, ( 322,   2): ( 322,   1) --> ( 699,   1), goal index:    16061, cost =
 index:    15468, ( 322,   2): ( 322,   1) --> ( 699,   1), goal index:    16059, cost =
 index:    15469, ( 322,   2): ( 322,   1) --> ( 699,   1), goal index:    16061, cost =
 index:    15470, ( 322,   2): ( 322,   1) --> ( 699,   1), goal index:    16061, cost =
 index:    15471, ( 322,   2): ( 322,   1) --> ( 699,   1), goal index:    16064, cost =
 index:    15472, ( 322,   2): ( 322,   1) --> ( 699,   1), goal index:    16067, cost =
 index:    15473, ( 322,   2): ( 322,   1) --> ( 699,   1), goal index:    16068, cost =
 index:    15474, ( 322,   2): ( 322,   1) --> ( 699,   1), goal index:    16069, cost =
 index:    15475, ( 322,   2): ( 322,   1) --> ( 699,   1), goal index:    16068, cost =
 index:    15476, ( 322,   2): ( 322,   1) --> ( 699,   1), goal index:    16073, cost =
 index:    15477, ( 322,   2): ( 322,   1) --> ( 699,   1), goal index:    16072, cost =
 index:    15478, ( 322,   2): ( 322,   1) --> ( 699,   1), goal index:    16073, cost =
 index:    15479, ( 322,   2): ( 322,   1) --> ( 699,   1), goal index:    16073, cost =
 index:    15480, ( 322,   2): ( 322,   1) --> ( 699,   1), goal index:    16076, cost =
 index:    15481, ( 322,   2): ( 322,   1) --> ( 699,   1), goal index:    16074, cost =
 index:    15482, ( 322,   2): ( 322,   1) --> ( 699,   1), goal index:    16076, cost =
 index:    15483, ( 322,   2): ( 322,   1) --> ( 699,   1), goal index:    16075, cost =
 index:    15484, ( 322,   2): ( 322,   1) --> ( 699,   1), goal index:    16078, cost =
 index:    15485, ( 322,   2): ( 322,   1) --> ( 699,   1), goal index:    16078, cost =
 index:    15486, ( 322,   2): ( 322,   1) --> ( 699,   1), goal index:    16080, cost =
 index:    15487, ( 322,   2): ( 322,   1) --> ( 699,   1), goal index:    16081, cost =
 index:    15488, ( 322,   2): ( 322,   1) --> ( 699,   1), goal index:    16081, cost =
 index:    15489, ( 322,   2): ( 322,   1) --> ( 699,   1), goal index:    16084, cost =
 index:    15490, ( 322,   2): ( 322,   1) --> ( 699,   1), goal index:    16084, cost =
 index:    15491, ( 322,   2): ( 322,   1) --> ( 699,   1), goal index:    16086, cost =
 index:    15492, ( 322,   2): ( 322,   1) --> ( 699,   1), goal index:    16092, cost =
 index:    15493, ( 322,   2): ( 322,   1) --> ( 699,   1), goal index:    16093, cost =
 index:    15494, ( 322,   2): ( 322,   1) --> ( 699,   1), goal index:    16093, cost =
 index:    15495, ( 322,   2): ( 322,   1) --> ( 699,   1), goal index:    16096, cost =
 index:    15496, ( 322,   2): ( 322,   1) --> ( 699,   1), goal index:    16100, cost =
 index:    15497, ( 322,   2): ( 322,   1) --> ( 699,   1), goal index:    16104, cost =
 index:    15498, ( 322,   2): ( 322,   1) --> ( 699,   1), goal index:    16103, cost =
 index:    15499, ( 322,   2): ( 322,   1) --> ( 699,   1), goal index:    16103, cost =
 index:    15500, ( 322,   2): ( 322,   1) --> ( 699,   1), goal index:    16110, cost =
 index:    15501, ( 322,   2): ( 322,   1) --> ( 699,   1), goal index:    16113, cost =
 index:    15502, ( 322,   2): ( 322,   1) --> ( 699,   1), goal index:    16110, cost =
 index:    15503, ( 322,   2): ( 322,   1) --> ( 699,   1), goal index:    16110, cost =
 index:    15504, ( 322,   2): ( 322,   1) --> ( 699,   1), goal index:    16112, cost =
 index:    15505, ( 322,   2): ( 322,   1) --> ( 699,   1), goal index:    16114, cost =
 index:    15506, ( 322,   2): ( 322,   1) --> ( 699,   1), goal index:    16114, cost =
 index:    15507, ( 322,   2): ( 322,   1) --> ( 699,   1), goal index:    16113, cost =
 index:    15508, ( 322,   2): ( 322,   1) --> ( 699,   1), goal index:    16112, cost =
 index:    15509, ( 322,   2): ( 322,   1) --> ( 699,   1), goal index:    16116, cost =
 index:    15510, ( 322,   2): ( 322,   1) --> ( 699,   1), goal index:    16117, cost =
 index:    15511, ( 322,   2): ( 322,   1) --> ( 699,   1), goal index:    16117, cost =
 index:    15512, ( 322,   2): ( 322,   1) --> ( 699,   1), goal index:    16118, cost =
 index:    15513, ( 322,   2): ( 322,   1) --> ( 699,   1), goal index:    16124, cost =
 index:    15514, ( 322,   2): ( 322,   1) --> ( 699,   1), goal index:    16125, cost =
 index:    15515, ( 322,   2): ( 322,   1) --> ( 699,   1), goal index:    16123, cost =
 index:    15516, ( 322,   2): ( 322,   1) --> ( 699,   1), goal index:    16123, cost =
 index:    15517, ( 322,   2): ( 322,   1) --> ( 699,   1), goal index:    16123, cost =
 index:    15518, ( 322,   2): ( 322,   1) --> ( 699,   1), goal index:    16126, cost =
 index:    15519, ( 323,   2): ( 323,   1) --> ( 699,   1), goal index:    16124, cost =
 index:    15520, ( 323,   2): ( 323,   1) --> ( 699,   1), goal index:    16118, cost =
 index:    15521, ( 323,   2): ( 323,   1) --> ( 699,   1), goal index:    16119, cost =
 index:    15522, ( 323,   2): ( 323,   1) --> ( 699,   1), goal index:    16118, cost =
 index:    15523, ( 323,   2): ( 323,   1) --> ( 699,   1), goal index:    16118, cost =
 index:    15524, ( 323,   2): ( 323,   1) --> ( 699,   1), goal index:    16116, cost =
 index:    15525, ( 323,   2): ( 323,   1) --> ( 699,   1), goal index:    16119, cost =
 index:    15526, ( 323,   2): ( 323,   1) --> ( 699,   1), goal index:    16123, cost =
 index:    15527, ( 323,   2): ( 323,   1) --> ( 699,   1), goal index:    16120, cost =
 index:    15528, ( 323,   2): ( 323,   1) --> ( 699,   1), goal index:    16123, cost =
 index:    15529, ( 323,   2): ( 323,   1) --> ( 699,   1), goal index:    16122, cost =
 index:    15530, ( 323,   2): ( 323,   1) --> ( 699,   1), goal index:    16122, cost =
 index:    15531, ( 323,   2): ( 323,   1) --> ( 699,   1), goal index:    16123, cost =
