TU LWE Challenge, n =  40, alpha = 0.0450
[0m[1;31m dim = 195, dvol = 302.20 [0m
Generate gs-lengths by GSA assumption. Attack Estimation via simulation + probabilistic model (EnumBS in parallel)
gap = 1, J = 15, J_gap = 1, cost_model = 2, max_loop = 10, threads = 50, prec = 1.000000e+03, enum_bound = 1.000000e+00

 index:    1, (beta,j): (  51,  15) --> ( 194,   1), goal index:    1, cost =
 index:    2, (beta,j): ( 141,   5) --> ( 194,   1), goal index: 2607, cost =
 index:    3, (beta,j): ( 143,  12) --> ( 194,   1), goal index: 2949, cost =
 index:    4, (beta,j): ( 139,   5) --> ( 194,   1), goal index: 3291, cost =
 index:    5, (beta,j): ( 143,  12) --> ( 194,   1), goal index: 3486, cost =
 index: 1919, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4064, cost =
 index: 1920, (beta,j): ( 169,   5) --> ( 194,   1), goal index: 3978, cost =
 index: 1921, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4017, cost =
 index: 1922, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4024, cost =
 index: 1923, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4061, cost =
 index: 1924, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 3988, cost =
 index: 1925, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4013, cost =
 index: 1926, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4101, cost =
 index: 1927, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4019, cost =
 index: 1928, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3967, cost =
 index: 1929, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4020, cost =
 index: 1930, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4099, cost =
 index: 1931, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3988, cost =
 index: 1932, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4018, cost =
 index: 1933, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4156, cost =
 index: 1934, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 3987, cost =
 index: 1935, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4019, cost =
 index: 1936, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3956, cost =
 index: 1937, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4005, cost =
 index: 1938, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4077, cost =
 index: 1939, (beta,j): ( 163,  13) --> ( 194,   1), goal index: 3969, cost =
 index: 1940, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4022, cost =
 index: 1941, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3990, cost =
 index: 1942, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 3972, cost =
 index: 1943, (beta,j): ( 165,  14) --> ( 194,   1), goal index: 4072, cost =
 index: 1944, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4153, cost =
 index: 1945, (beta,j): ( 165,  14) --> ( 194,   1), goal index: 3938, cost =
 index: 1946, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4103, cost =
 index: 1947, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4037, cost =
 index: 1948, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3921, cost =
 index: 1949, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 3936, cost =
 index: 1950, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4133, cost =
 index: 1951, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 3918, cost =
 index: 1952, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3996, cost =
 index: 1953, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3918, cost =
 index: 1954, (beta,j): ( 165,  14) --> ( 194,   1), goal index: 3957, cost =
 index: 1955, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4111, cost =
 index: 1956, (beta,j): ( 163,  13) --> ( 194,   1), goal index: 3921, cost =
 index: 1957, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4008, cost =
 index: 1958, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3946, cost =
 index: 1959, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 3941, cost =
 index: 1960, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3976, cost =
 index: 1961, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3878, cost =
 index: 1962, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 3940, cost =
 index: 1963, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4101, cost =
 index: 1964, (beta,j): ( 163,  13) --> ( 194,   1), goal index: 3883, cost =
 index: 1965, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3988, cost =
 index: 1966, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3885, cost =
 index: 1967, (beta,j): ( 171,  11) --> ( 194,   1), goal index: 3869, cost =
 index: 1968, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4057, cost =
 index: 1969, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3991, cost =
 index: 1970, (beta,j): ( 163,  13) --> ( 194,   1), goal index: 3888, cost =
 index: 1971, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 3958, cost =
 index: 1972, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4020, cost =
 index: 1973, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3909, cost =
 index: 1974, (beta,j): ( 169,   5) --> ( 194,   1), goal index: 3904, cost =
 index: 1975, (beta,j): ( 163,  13) --> ( 194,   1), goal index: 4039, cost =
 index: 1976, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 3980, cost =
 index: 1977, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 4032, cost =
 index: 1978, (beta,j): ( 163,  13) --> ( 194,   1), goal index: 3977, cost =
 index: 1979, (beta,j): ( 169,   5) --> ( 194,   1), goal index: 4038, cost =
 index: 1980, (beta,j): ( 163,  13) --> ( 194,   1), goal index: 4090, cost =
 index: 1981, (beta,j): ( 169,   5) --> ( 194,   1), goal index: 3996, cost =
 index: 1982, (beta,j): ( 163,  13) --> ( 194,   1), goal index: 4051, cost =
 index: 1983, (beta,j): ( 163,  13) --> ( 194,   1), goal index: 4010, cost =
 index: 1984, (beta,j): ( 169,   5) --> ( 194,   1), goal index: 4021, cost =
 index: 1985, (beta,j): ( 163,  13) --> ( 194,   1), goal index: 4085, cost =
 index: 1986, (beta,j): ( 169,   5) --> ( 194,   1), goal index: 3962, cost =
 index: 1987, (beta,j): ( 164,  13) --> ( 194,   1), goal index: 4051, cost =
 index: 1988, (beta,j): ( 163,  13) --> ( 194,   1), goal index: 4110, cost =
 index: 1989, (beta,j): ( 163,  13) --> ( 194,   1), goal index: 3999, cost =
 index: 1990, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4031, cost =
 index: 1991, (beta,j): ( 163,  13) --> ( 194,   1), goal index: 4063, cost =
 index: 1992, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4066, cost =
 index: 1993, (beta,j): ( 163,  13) --> ( 194,   1), goal index: 4060, cost =
 index: 1994, (beta,j): ( 163,  13) --> ( 194,   1), goal index: 4002, cost =
 index: 1995, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4066, cost =
 index: 1996, (beta,j): ( 163,  13) --> ( 194,   1), goal index: 4104, cost =
 index: 1997, (beta,j): ( 163,  13) --> ( 194,   1), goal index: 4021, cost =
 index: 1998, (beta,j): ( 164,  13) --> ( 194,   1), goal index: 4030, cost =
 index: 1999, (beta,j): ( 163,  13) --> ( 194,   1), goal index: 4248, cost =
 index: 2000, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4042, cost =
 index: 2001, (beta,j): ( 163,  13) --> ( 194,   1), goal index: 4063, cost =
 index: 2002, (beta,j): ( 163,  13) --> ( 194,   1), goal index: 4002, cost =
 index: 2003, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4106, cost =
 index: 2004, (beta,j): ( 163,  13) --> ( 194,   1), goal index: 4123, cost =
 index: 2005, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4029, cost =
 index: 2006, (beta,j): ( 163,  13) --> ( 194,   1), goal index: 4113, cost =
 index: 2007, (beta,j): ( 163,  13) --> ( 194,   1), goal index: 4053, cost =
 index: 2008, (beta,j): ( 169,   5) --> ( 194,   1), goal index: 4051, cost =
 index: 2009, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4082, cost =
 index: 2010, (beta,j): ( 163,  13) --> ( 194,   1), goal index: 4049, cost =
 index: 2011, (beta,j): ( 165,  14) --> ( 194,   1), goal index: 3960, cost =
 index: 2012, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4142, cost =
 index: 2013, (beta,j): ( 163,  13) --> ( 194,   1), goal index: 4075, cost =
 index: 2014, (beta,j): ( 163,  13) --> ( 194,   1), goal index: 3991, cost =
 index: 2015, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4016, cost =
 index: 2016, (beta,j): ( 163,  13) --> ( 194,   1), goal index: 4166, cost =
 index: 2017, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4000, cost =
 index: 2018, (beta,j): ( 163,  13) --> ( 194,   1), goal index: 4051, cost =
 index: 2019, (beta,j): ( 163,  13) --> ( 194,   1), goal index: 3983, cost =
 index: 2020, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4037, cost =
 index: 2021, (beta,j): ( 163,  13) --> ( 194,   1), goal index: 4086, cost =
 index: 2022, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 3991, cost =
 index: 2023, (beta,j): ( 163,  13) --> ( 194,   1), goal index: 4120, cost =
 index: 2024, (beta,j): ( 163,  13) --> ( 194,   1), goal index: 4002, cost =
 index: 2025, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4014, cost =
 index: 2026, (beta,j): ( 163,  13) --> ( 194,   1), goal index: 4039, cost =
 index: 2027, (beta,j): ( 163,  13) --> ( 194,   1), goal index: 3977, cost =
 index: 2028, (beta,j): ( 169,   5) --> ( 194,   1), goal index: 4068, cost =
 index: 2029, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4125, cost =
 index: 2030, (beta,j): ( 163,  13) --> ( 194,   1), goal index: 4044, cost =
 index: 2031, (beta,j): ( 163,  13) --> ( 194,   1), goal index: 4099, cost =
 index: 2032, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4017, cost =
 index: 2033, (beta,j): ( 163,  13) --> ( 194,   1), goal index: 4024, cost =
 index: 2034, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4140, cost =
 index: 2035, (beta,j): ( 163,  13) --> ( 194,   1), goal index: 4038, cost =
 index: 2036, (beta,j): ( 163,  13) --> ( 194,   1), goal index: 3980, cost =
 index: 2037, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4065, cost =
 index: 2038, (beta,j): ( 163,  13) --> ( 194,   1), goal index: 4098, cost =
 index: 2039, (beta,j): ( 163,  13) --> ( 194,   1), goal index: 4003, cost =
 index: 2040, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4024, cost =
 index: 2041, (beta,j): ( 163,  13) --> ( 194,   1), goal index: 4242, cost =
 index: 2042, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4014, cost =
 index: 2043, (beta,j): ( 163,  13) --> ( 194,   1), goal index: 4062, cost =
 index: 2044, (beta,j): ( 163,  13) --> ( 194,   1), goal index: 4030, cost =
 index: 2045, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4072, cost =
 index: 2046, (beta,j): ( 163,  13) --> ( 194,   1), goal index: 4122, cost =
 index: 2047, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4033, cost =
 index: 2048, (beta,j): ( 163,  13) --> ( 194,   1), goal index: 4152, cost =
 index: 2049, (beta,j): ( 163,  13) --> ( 194,   1), goal index: 4032, cost =
 index: 2050, (beta,j): ( 169,   5) --> ( 194,   1), goal index: 4049, cost =
 index: 2051, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4123, cost =
 index: 2052, (beta,j): ( 163,  13) --> ( 194,   1), goal index: 4093, cost =
 index: 2053, (beta,j): ( 165,  14) --> ( 194,   1), goal index: 3995, cost =
 index: 2054, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4174, cost =
 index: 2055, (beta,j): ( 163,  13) --> ( 194,   1), goal index: 4105, cost =
 index: 2056, (beta,j): ( 163,  13) --> ( 194,   1), goal index: 4014, cost =
 index: 2057, (beta,j): ( 169,   5) --> ( 194,   1), goal index: 4058, cost =
 index: 2058, (beta,j): ( 163,  12) --> ( 194,   1), goal index: 4117, cost =
 index: 2059, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4034, cost =
 index: 2060, (beta,j): ( 163,  13) --> ( 194,   1), goal index: 4093, cost =
 index: 2061, (beta,j): ( 169,   5) --> ( 194,   1), goal index: 4019, cost =
 index: 2062, (beta,j): ( 172,  14) --> ( 194,   1), goal index: 4077, cost =
 index: 2063, (beta,j): ( 163,  12) --> ( 194,   1), goal index: 4225, cost =
 index: 2064, (beta,j): ( 163,  12) --> ( 194,   1), goal index: 4064, cost =
 index: 2065, (beta,j): ( 171,  11) --> ( 194,   1), goal index: 4083, cost =
 index: 2066, (beta,j): ( 169,   5) --> ( 194,   1), goal index: 4278, cost =
 index: 2067, (beta,j): ( 172,  14) --> ( 194,   1), goal index: 4323, cost =
 index: 2068, (beta,j): ( 163,  12) --> ( 194,   1), goal index: 4390, cost =
 index: 2069, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4061, cost =
 index: 2070, (beta,j): ( 164,  13) --> ( 194,   1), goal index: 4187, cost =
 index: 2071, (beta,j): ( 163,  12) --> ( 194,   1), goal index: 4178, cost =
 index: 2072, (beta,j): ( 169,   5) --> ( 194,   1), goal index: 4108, cost =
 index: 2073, (beta,j): ( 163,  12) --> ( 194,   1), goal index: 4196, cost =
 index: 2074, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4122, cost =
 index: 2075, (beta,j): ( 169,   5) --> ( 194,   1), goal index: 4135, cost =
 index: 2076, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4219, cost =
 index: 2077, (beta,j): ( 163,  12) --> ( 194,   1), goal index: 4160, cost =
 index: 2078, (beta,j): ( 165,  14) --> ( 194,   1), goal index: 4092, cost =
 index: 2079, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4261, cost =
 index: 2080, (beta,j): ( 163,  12) --> ( 194,   1), goal index: 4174, cost =
 index: 2081, (beta,j): ( 163,  12) --> ( 194,   1), goal index: 4125, cost =
 index: 2082, (beta,j): ( 164,  12) --> ( 194,   1), goal index: 4151, cost =
 index: 2083, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4320, cost =
 index: 2084, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4169, cost =
 index: 2085, (beta,j): ( 163,  12) --> ( 194,   1), goal index: 4192, cost =
 index: 2086, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4130, cost =
 index: 2087, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4232, cost =
 index: 2088, (beta,j): ( 163,  12) --> ( 194,   1), goal index: 4214, cost =
 index: 2089, (beta,j): ( 165,  14) --> ( 194,   1), goal index: 4155, cost =
 index: 2090, (beta,j): ( 163,  12) --> ( 194,   1), goal index: 4296, cost =
 index: 2091, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4186, cost =
 index: 2092, (beta,j): ( 169,   5) --> ( 194,   1), goal index: 4178, cost =
 index: 2093, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4208, cost =
 index: 2094, (beta,j): ( 163,  12) --> ( 194,   1), goal index: 4159, cost =
 index: 2095, (beta,j): ( 169,   5) --> ( 194,   1), goal index: 4107, cost =
 index: 2096, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4182, cost =
 index: 2097, (beta,j): ( 163,  12) --> ( 194,   1), goal index: 4136, cost =
 index: 2098, (beta,j): ( 163,  12) --> ( 194,   1), goal index: 4257, cost =
 index: 2099, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4153, cost =
 index: 2100, (beta,j): ( 169,   5) --> ( 194,   1), goal index: 4171, cost =
 index: 2101, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4231, cost =
 index: 2102, (beta,j): ( 163,  12) --> ( 194,   1), goal index: 4201, cost =
 index: 2103, (beta,j): ( 165,  14) --> ( 194,   1), goal index: 4120, cost =
 index: 2104, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4273, cost =
 index: 2105, (beta,j): ( 163,  12) --> ( 194,   1), goal index: 4197, cost =
 index: 2106, (beta,j): ( 163,  12) --> ( 194,   1), goal index: 4144, cost =
 index: 2107, (beta,j): ( 169,   5) --> ( 194,   1), goal index: 4163, cost =
 index: 2108, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4202, cost =
 index: 2109, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4170, cost =
 index: 2110, (beta,j): ( 163,  12) --> ( 194,   1), goal index: 4204, cost =
 index: 2111, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4139, cost =
 index: 2112, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4279, cost =
 index: 2113, (beta,j): ( 163,  12) --> ( 194,   1), goal index: 4191, cost =
 index: 2114, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4137, cost =
 index: 2115, (beta,j): ( 163,  12) --> ( 194,   1), goal index: 4299, cost =
 index: 2116, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4146, cost =
 index: 2117, (beta,j): ( 169,   5) --> ( 194,   1), goal index: 4185, cost =
 index: 2118, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4195, cost =
 index: 2119, (beta,j): ( 163,  12) --> ( 194,   1), goal index: 4161, cost =
 index: 2120, (beta,j): ( 165,  14) --> ( 194,   1), goal index: 4087, cost =
 index: 2121, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4253, cost =
 index: 2122, (beta,j): ( 163,  12) --> ( 194,   1), goal index: 4175, cost =
 index: 2123, (beta,j): ( 163,  12) --> ( 194,   1), goal index: 4101, cost =
 index: 2124, (beta,j): ( 169,   5) --> ( 194,   1), goal index: 4143, cost =
 index: 2125, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4184, cost =
 index: 2126, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4167, cost =
 index: 2127, (beta,j): ( 163,  12) --> ( 194,   1), goal index: 4190, cost =
 index: 2128, (beta,j): ( 165,  14) --> ( 194,   1), goal index: 4114, cost =
 index: 2129, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4242, cost =
 index: 2130, (beta,j): ( 163,  12) --> ( 194,   1), goal index: 4190, cost =
 index: 2131, (beta,j): ( 163,  12) --> ( 194,   1), goal index: 4127, cost =
 index: 2132, (beta,j): ( 171,  11) --> ( 194,   1), goal index: 4149, cost =
 index: 2133, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4309, cost =
 index: 2134, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4178, cost =
 index: 2135, (beta,j): ( 163,  12) --> ( 194,   1), goal index: 4182, cost =
 index: 2136, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4114, cost =
 index: 2137, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4257, cost =
 index: 2138, (beta,j): ( 163,  12) --> ( 194,   1), goal index: 4187, cost =
 index: 2139, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4139, cost =
 index: 2140, (beta,j): ( 163,  12) --> ( 194,   1), goal index: 4309, cost =
 index: 2141, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4150, cost =
 index: 2142, (beta,j): ( 169,   5) --> ( 194,   1), goal index: 4181, cost =
 index: 2143, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4262, cost =
 index: 2144, (beta,j): ( 163,  12) --> ( 194,   1), goal index: 4226, cost =
 index: 2145, (beta,j): ( 169,   5) --> ( 194,   1), goal index: 4145, cost =
 index: 2146, (beta,j): ( 172,  14) --> ( 194,   1), goal index: 4210, cost =
 index: 2147, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4331, cost =
 index: 2148, (beta,j): ( 163,  11) --> ( 194,   1), goal index: 4163, cost =
 index: 2149, (beta,j): ( 164,  13) --> ( 194,   1), goal index: 4199, cost =
 index: 2150, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4325, cost =
 index: 2151, (beta,j): ( 169,   5) --> ( 194,   1), goal index: 4210, cost =
 index: 2152, (beta,j): ( 163,  11) --> ( 194,   1), goal index: 4322, cost =
 index: 2153, (beta,j): ( 169,   5) --> ( 194,   1), goal index: 4202, cost =
 index: 2154, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4275, cost =
 index: 2155, (beta,j): ( 165,  14) --> ( 194,   1), goal index: 4244, cost =
 index: 2156, (beta,j): ( 163,  11) --> ( 194,   1), goal index: 4367, cost =
 index: 2157, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4257, cost =
 index: 2158, (beta,j): ( 169,   5) --> ( 194,   1), goal index: 4248, cost =
 index: 2159, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4290, cost =
 index: 2160, (beta,j): ( 163,  11) --> ( 194,   1), goal index: 4281, cost =
 index: 2161, (beta,j): ( 169,   5) --> ( 194,   1), goal index: 4215, cost =
 index: 2162, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4269, cost =
 index: 2163, (beta,j): ( 163,  11) --> ( 194,   1), goal index: 4251, cost =
 index: 2164, (beta,j): ( 163,  10) --> ( 194,   1), goal index: 4430, cost =
 index: 2165, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4284, cost =
 index: 2166, (beta,j): ( 169,   5) --> ( 194,   1), goal index: 4275, cost =
 index: 2167, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4324, cost =
 index: 2168, (beta,j): ( 163,  11) --> ( 194,   1), goal index: 4309, cost =
 index: 2169, (beta,j): ( 169,   5) --> ( 194,   1), goal index: 4223, cost =
 index: 2170, (beta,j): ( 172,  14) --> ( 194,   1), goal index: 4280, cost =
 index: 2171, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4364, cost =
 index: 2172, (beta,j): ( 163,  10) --> ( 194,   1), goal index: 4204, cost =
 index: 2173, (beta,j): ( 169,   5) --> ( 194,   1), goal index: 4268, cost =
 index: 2174, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4358, cost =
 index: 2175, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4255, cost =
 index: 2176, (beta,j): ( 163,  11) --> ( 194,   1), goal index: 4317, cost =
 index: 2177, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4229, cost =
 index: 2178, (beta,j): ( 169,   5) --> ( 194,   1), goal index: 4292, cost =
 index: 2179, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4322, cost =
 index: 2180, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4274, cost =
 index: 2181, (beta,j): ( 163,   9) --> ( 194,   1), goal index: 4346, cost =
 index: 2182, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4349, cost =
 index: 2183, (beta,j): ( 169,   5) --> ( 194,   1), goal index: 4283, cost =
 index: 2184, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4320, cost =
 index: 2185, (beta,j): ( 163,  11) --> ( 194,   1), goal index: 4341, cost =
 index: 2186, (beta,j): ( 169,   5) --> ( 194,   1), goal index: 4234, cost =
 index: 2187, (beta,j): ( 172,  14) --> ( 194,   1), goal index: 4292, cost =
 index: 2188, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4379, cost =
 index: 2189, (beta,j): ( 165,  14) --> ( 194,   1), goal index: 4220, cost =
 index: 2190, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4321, cost =
 index: 2191, (beta,j): ( 164,  13) --> ( 194,   1), goal index: 4258, cost =
 index: 2192, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4361, cost =
 index: 2193, (beta,j): ( 163,  11) --> ( 194,   1), goal index: 4306, cost =
 index: 2194, (beta,j): ( 169,   5) --> ( 194,   1), goal index: 4227, cost =
 index: 2195, (beta,j): ( 172,  14) --> ( 194,   1), goal index: 4288, cost =
 index: 2196, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4412, cost =
 index: 2197, (beta,j): ( 165,  14) --> ( 194,   1), goal index: 4272, cost =
 index: 2198, (beta,j): ( 163,   8) --> ( 194,   1), goal index: 4365, cost =
 index: 2199, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4469, cost =
 index: 2200, (beta,j): ( 165,  14) --> ( 194,   1), goal index: 4278, cost =
 index: 2201, (beta,j): ( 163,  11) --> ( 194,   1), goal index: 4378, cost =
 index: 2202, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4251, cost =
 index: 2203, (beta,j): ( 169,   5) --> ( 194,   1), goal index: 4341, cost =
 index: 2204, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4370, cost =
 index: 2205, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4335, cost =
 index: 2206, (beta,j): ( 165,  14) --> ( 194,   1), goal index: 4398, cost =
 index: 2207, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4415, cost =
 index: 2208, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4333, cost =
 index: 2209, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4407, cost =
 index: 2210, (beta,j): ( 163,  11) --> ( 194,   1), goal index: 4378, cost =
 index: 2211, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4277, cost =
 index: 2212, (beta,j): ( 169,   5) --> ( 194,   1), goal index: 4347, cost =
 index: 2213, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4370, cost =
 index: 2214, (beta,j): ( 165,  14) --> ( 194,   1), goal index: 4287, cost =
 index: 2215, (beta,j): ( 165,  13) --> ( 194,   1), goal index: 4401, cost =
 index: 2216, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4485, cost =
 index: 2217, (beta,j): ( 165,  14) --> ( 194,   1), goal index: 4321, cost =
 index: 2218, (beta,j): ( 163,  11) --> ( 194,   1), goal index: 4418, cost =
 index: 2219, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4301, cost =
 index: 2220, (beta,j): ( 169,   5) --> ( 194,   1), goal index: 4363, cost =
 index: 2221, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4378, cost =
 index: 2222, (beta,j): ( 164,  13) --> ( 194,   1), goal index: 4329, cost =
 index: 2223, (beta,j): ( 165,  14) --> ( 194,   1), goal index: 4383, cost =
 index: 2224, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4438, cost =
 index: 2225, (beta,j): ( 165,  14) --> ( 194,   1), goal index: 4354, cost =
 index: 2226, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4411, cost =
 index: 2227, (beta,j): ( 163,  11) --> ( 194,   1), goal index: 4394, cost =
 index: 2228, (beta,j): ( 169,   5) --> ( 194,   1), goal index: 4324, cost =
 index: 2229, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4350, cost =
 index: 2230, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4333, cost =
 index: 2231, (beta,j): ( 165,  14) --> ( 194,   1), goal index: 4420, cost =
 index: 2232, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4435, cost =
 index: 2233, (beta,j): ( 164,  14) --> ( 194,   1), goal index: 4365, cost =
 index: 2234, (beta,j): ( 169,   5) --> ( 194,   1), goal index: 4438, cost =
